ID,SITEVISITID,METHOD,OBS_YEAR,REGION,REGION_NAME,ISLAND,ANALYSIS_SEC,ANALYSIS_YEAR,ANALYSIS_STRATA,SEC_NAME,SITE,DATE_,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,HABITAT_CODE,DEPTH,HARD_CORAL,MA,CCA,SAND,OTHER_BENTHIC,MEAN_SH,SD_SH_DIFF,MAX_HEIGHT,VISIBILITY,nCounts,nReps,Acanthuridae,Apogonidae,Aulostomidae,Balistidae,Blenniidae,Bothidae,Caracanthidae,Carangidae,Carcharhinidae,Chaetodontidae,Cheilodactylidae,Cirrhitidae,Congridae,Diodontidae,Fistulariidae,Gobiidae,Holocentridae,Kuhliidae,Kyphosidae,Labridae,Lethrinidae,Lutjanidae,Malacanthidae,Microdesmidae,Monacanthidae,Mullidae,Muraenidae,Ophichthidae,Oplegnathidae,Ostraciidae,Pinguipedidae,Pomacanthidae,Pomacentridae,Priacanthidae,Ptereleotridae,Scaridae,Scorpaenidae,Serranidae,Synodontidae,Tetraodontidae,Zanclidae,UNKNOWN,INSTTotFish,SharkJackRayTunaBarra,INSTTotFishMinusSJRTB,POINT_FREQUENCY,MEAN_SST_MEAN,MEAN_SST_SD,MEAN_SST_CLIM_MAX,MEAN_SST_ANOM_MAX,MEAN_SST_ANOM_FREQ
225,5924,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_HAMAKUA,2013-15,ForereefDeep,HAW_HAMAKUA,HAW-00402,8/3/2013,Forereef,Deep,20.24326519000,-155.75887260000,ROB,28.50000000000,5.00000000000,15.00000000000,5.00000000000,30.00000000000,45.00000000000,0.82125000000,0.65353982900,2.30000000000,18.00000000000,2,1,17.68331763000,0.01420223000,0.00000000000,0.76616064900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.65680810200,0.00000000000,0.14791090400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.44724540000,0.00000000000,10.34280033000,0.00000000000,0.00000000000,0.00000000000,0.86966183100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01088556300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.07962757000,0.00000000000,0.00000000000,33.01862021000,0.00000000000,33.01862021000,3,25.45437224670,0.86904548367,26.73833333330,0.17094444467,0.05769230767
226,5925,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_HAMAKUA,2013-15,ForereefShallow,HAW_HAMAKUA,HAW-00469,8/3/2013,Forereef,Shallow,20.24433305000,-155.77398230000,ROB,5.10000000000,3.50000000000,20.00000000000,0.00000000000,15.00000000000,61.50000000000,0.38250000000,0.19703624000,0.60000000000,8.00000000000,2,1,0.08041142500,0.00000000000,0.00000000000,1.55850175100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.76501910700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.02489268200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.42882496400,0.00000000000,2.42882496400,3,25.45437224670,0.86904548367,26.73833333330,0.17094444467,0.05769230767
227,5926,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_HAMAKUA,2013-15,ForereefShallow,HAW_HAMAKUA,HAW-00468,8/3/2013,Forereef,Shallow,20.24934433000,-155.79702920000,ROB,5.15000000000,7.00000000000,10.50000000000,5.00000000000,12.50000000000,65.00000000000,0.66875000000,0.41662147300,1.25000000000,8.50000000000,2,1,0.42729574300,0.00000000000,0.00000000000,0.29209748000,0.00579615900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.52291197500,0.45803191000,0.00000000000,0.00000000000,0.00000000000,0.00588661200,0.00000000000,0.46820329100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.88219448000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,3.06241765200,0.00000000000,3.06241765200,3,25.48151459330,0.87070475133,26.82933333330,0.15508333333,0.04754273500
228,5927,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_HAMAKUA,2013-15,ForereefMid,HAW_HAMAKUA,HAW-00433,8/3/2013,Forereef,Mid,20.26168551000,-155.82469590000,ROB,13.60000000000,12.50000000000,17.50000000000,5.00000000000,12.50000000000,52.50000000000,0.76500000000,0.48990178100,1.65000000000,20.00000000000,2,1,11.24955430000,0.00000000000,0.00000000000,0.77610571100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.44706335600,0.00000000000,0.26011678900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.71192275800,0.00000000000,0.00000000000,8.34945330100,0.00000000000,3.01768970200,0.00000000000,0.00294330600,0.00000000000,0.84018056200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.54805602600,0.00000000000,0.00000000000,1.35466493300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,29.55775074000,0.00000000000,29.55775074000,3,25.51405018000,0.87400085033,26.94066666670,0.13988888900,0.04433760667
229,5928,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_HAMAKUA,2013-15,ForereefDeep,HAW_HAMAKUA,HAW-00398,8/3/2013,Forereef,Deep,20.27029943000,-155.84218850000,PAV,24.05000000000,7.50000000000,22.50000000000,5.00000000000,2.50000000000,62.50000000000,0.55750000000,0.43516756200,1.40000000000,19.00000000000,2,1,23.30219705000,0.00000000000,0.00000000000,1.62130944200,0.00000000000,0.00000000000,0.00000000000,8.59603765500,0.00000000000,1.27483580300,0.00000000000,0.25804978700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.70436889800,0.00000000000,0.00000000000,6.45861370400,16.32134328000,1.35345180100,0.00000000000,0.00000000000,0.00000000000,0.81348166700,0.54144511600,0.00000000000,0.00000000000,0.14736276100,0.00000000000,1.00984657300,0.08859890800,0.00000000000,0.00000000000,15.04467885000,0.00000000000,3.73535022400,0.00000000000,0.04504191100,1.23156103900,0.00000000000,83.54757447000,8.59603765500,74.95153681000,3,25.52050384000,0.88089494733,26.99033333330,0.14252777767,0.03739316233
230,5929,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_HAMAKUA,2013-15,ForereefDeep,HAW_HAMAKUA,HAW-00397,8/3/2013,Forereef,Deep,20.19749522000,-155.70913450000,ROB,22.35000000000,5.00000000000,0.00000000000,3.00000000000,25.00000000000,67.00000000000,0.71000000000,0.51152859900,1.75000000000,15.50000000000,2,1,4.63131357500,0.03266470800,0.00000000000,4.35665449400,0.00134961500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.15874736100,0.00000000000,0.06845832600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,4.41383889500,0.00000000000,10.05758444000,0.02395727500,0.00000000000,0.00000000000,1.19806610200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01333827200,0.10161553800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01883676400,0.00000000000,0.00000000000,25.07642537000,0.00000000000,25.07642537000,3,25.44559498000,0.86885664000,26.96333333330,0.10452777767,0.03205128233
231,5930,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_HAMAKUA,2013-15,ForereefMid,HAW_HAMAKUA,HAW-00431,8/3/2013,Forereef,Mid,20.19613224000,-155.71175290000,ROB,11.35000000000,5.00000000000,13.00000000000,1.50000000000,32.50000000000,48.00000000000,0.50750000000,0.39669873400,1.30000000000,13.00000000000,2,1,1.09392228000,0.00000000000,0.00000000000,0.22667738300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00223533900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.10323507300,0.00000000000,4.93988988300,0.00000000000,0.00000000000,0.00000000000,1.00700910400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.13691535100,0.00000000000,0.00000000000,6.81835173600,0.00000000000,1.45662283100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,16.78485898000,0.00000000000,16.78485898000,3,25.44559498000,0.86885664000,26.96333333330,0.10452777767,0.03205128233
232,5931,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_HAMAKUA,2013-15,ForereefMid,HAW_HAMAKUA,HAW-00448,8/3/2013,Forereef,Mid,20.25059533000,-155.79246140000,ROB,12.90000000000,10.00000000000,5.00000000000,3.00000000000,5.00000000000,77.00000000000,1.53750000000,0.71181097000,3.00000000000,25.00000000000,2,1,16.66364199000,0.00000000000,0.00000000000,0.33344615800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.56817210800,0.00000000000,0.63210940500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,14.83481616000,0.00000000000,3.13915492200,2.63177699300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.95080575400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,8.69644784100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,49.45037133000,0.00000000000,49.45037133000,3,25.47431336330,0.87329121300,26.77000000000,0.17397222233,0.05822649567
233,5932,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_HAMAKUA,2013-15,ForereefDeep,HAW_HAMAKUA,HAW-00395,8/3/2013,Forereef,Deep,20.25749448000,-155.80384420000,ROB,24.25000000000,6.50000000000,1.00000000000,2.50000000000,19.00000000000,71.00000000000,0.50250000000,0.41442237300,1.95000000000,16.00000000000,2,1,13.63260085000,0.00000000000,0.00000000000,1.82877547900,0.00450292200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.14099433100,0.00000000000,0.17225292200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.21896548100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.28175245200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00750520400,0.03770753000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,17.32505717000,0.00000000000,17.32505717000,3,25.51405018000,0.87400085033,26.94066666670,0.13988888900,0.04433760667
234,5933,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_HAMAKUA,2013-15,ForereefMid,HAW_HAMAKUA,HAW-00407,8/3/2013,Forereef,Mid,20.26759828000,-155.84732380000,ROB,14.90000000000,5.00000000000,5.00000000000,3.00000000000,25.00000000000,62.00000000000,0.57750000000,0.41933470900,1.50000000000,14.00000000000,2,1,0.72399139800,0.00000000000,0.00000000000,0.72537984800,0.00726379500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.44706335600,0.00000000000,0.60143929300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.22658182400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.58660819700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.93665739000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.01126047800,0.00000000000,0.00000000000,6.26624558000,0.00000000000,6.26624558000,3,25.52050384000,0.88089494733,26.99033333330,0.14252777767,0.03739316233
235,5934,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_HAMAKUA,2013-15,ForereefShallow,HAW_HAMAKUA,HAW-00460,8/3/2013,Forereef,Shallow,20.24361681000,-155.88990360000,ROB,5.65000000000,5.00000000000,0.00000000000,5.00000000000,5.00000000000,85.00000000000,0.65125000000,0.48613695600,2.00000000000,18.50000000000,2,1,3.79180429600,0.00000000000,0.00000000000,2.40504677100,0.00450292200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.33223248000,0.00000000000,0.21780231100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.55413603900,3.17631610900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.13703128100,0.11138821600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.06595678500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.12697049900,0.00000000000,0.00000000000,12.92318771000,0.00000000000,12.92318771000,3,25.58475115330,0.89464614900,27.32133333330,0.07697222233,0.02297008567
236,5949,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_KONA,2013-15,ForereefDeep,HAW_KONA,HAW-00765,8/4/2013,Forereef,Deep,19.12053332000,-155.92019340000,AGR,27.20000000000,42.50000000000,12.50000000000,5.00000000000,5.00000000000,35.00000000000,0.49875000000,0.45566323300,1.75000000000,25.00000000000,2,1,3.07335544500,0.00000000000,0.00000000000,0.33540185400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.94878925900,0.00000000000,0.41413604200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.18439684500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.38031549000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.30465757300,1.97894332200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.06777076900,0.00000000000,0.00000000000,9.68776659900,0.00000000000,9.68776659900,3,25.95387967330,0.87883922700,27.43366666670,0.13502777800,0.03899572633
237,5950,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_KONA,2013-15,ForereefMid,HAW_KONA,HAW-00506,8/4/2013,Forereef,Mid,19.13674979000,-155.91901880000,AGR,18.00000000000,72.50000000000,0.00000000000,12.50000000000,0.50000000000,14.50000000000,0.45250000000,0.21827321400,1.00000000000,20.00000000000,2,1,2.36032128500,0.00000000000,1.05464184400,0.08134472800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.04844228400,0.00000000000,0.12407054100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,9.65799667500,0.00000000000,0.00000000000,3.55962365800,0.00000000000,0.42478679900,0.00000000000,0.00000000000,0.00000000000,7.33846546500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.07652809200,1.03377713100,0.00000000000,0.00000000000,1.25901917800,0.00000000000,23.67423943000,0.00000000000,0.00000000000,0.15704143400,0.00000000000,51.85029855000,0.00000000000,51.85029855000,3,25.99732053330,0.88337697900,27.53533333330,0.11733333333,0.03258547000
238,5951,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_KONA,2013-15,ForereefShallow,HAW_KONA,HAW-00487,8/4/2013,Forereef,Shallow,19.15302216000,-155.91550670000,MIX,4.85000000000,15.00000000000,10.00000000000,15.00000000000,3.50000000000,56.50000000000,0.67000000000,0.70071957600,2.60000000000,17.50000000000,2,1,14.44612186000,0.00000000000,0.00000000000,0.96209632100,0.01194943300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.26330019400,0.00000000000,0.29544978700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.86925859300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00684108600,0.43071384000,0.25475401200,0.00000000000,0.00000000000,0.01112919700,0.00000000000,0.00000000000,1.27419679900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,18.82581113000,0.00000000000,18.82581113000,3,26.01545673330,0.87933876000,27.54033333330,0.10380555567,0.03044871800
239,5958,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_PUNA,2013-15,ForereefDeep,HAW_PUNA,HAW-00631,8/5/2013,Forereef,Deep,19.83253350000,-155.08038040000,ROB,23.40000000000,5.00000000000,2.50000000000,2.50000000000,8.50000000000,81.50000000000,0.69750000000,0.33653015300,1.60000000000,15.00000000000,2,1,37.63514938000,0.00000000000,0.00000000000,0.23987833000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.83183710000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.61954687700,0.00000000000,0.00000000000,1.63903488300,4.84117798900,0.95449345100,0.00000000000,0.00000000000,0.00000000000,0.72024574100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.02133780000,0.69091217400,0.00000000000,0.00000000000,2.32970321700,0.00000000000,0.00000000000,0.00000000000,0.12498099400,0.00000000000,0.00000000000,51.64829794000,0.00000000000,51.64829794000,3,25.32759088330,0.89244699833,26.64066666670,0.21005555567,0.05074786333
240,5959,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_PUNA,2013-15,ForereefMid,HAW_PUNA,HAW-00643,8/5/2013,Forereef,Mid,19.74481596000,-155.05385820000,SAG,11.25000000000,37.50000000000,3.50000000000,5.00000000000,0.00000000000,54.00000000000,0.46750000000,0.31104901500,1.35000000000,13.50000000000,2,1,4.93659446500,0.00000000000,0.00000000000,0.21561547700,0.01248027800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.14099433100,0.00000000000,0.25114440800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.16285457300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.02879650000,0.10465194600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.27860786100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.07534705500,0.00000000000,0.00000000000,7.20708689600,0.00000000000,7.20708689600,3,25.33332924000,0.89296150600,26.78000000000,0.15036111133,0.03418803400
241,5960,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_PUNA,2013-15,ForereefShallow,HAW_PUNA,HAW-00748,8/5/2013,Forereef,Shallow,19.73666330000,-155.01567630000,PSC,3.15000000000,5.00000000000,2.50000000000,5.00000000000,0.00000000000,87.50000000000,0.62250000000,0.63196219700,3.00000000000,13.50000000000,2,1,9.29750248900,0.00000000000,0.00000000000,0.80297250500,0.00259273400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.50521369800,0.00000000000,0.88643706200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.91559589300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.20008097700,0.00000000000,0.00000000000,1.11773852900,0.00000000000,0.00000000000,1.04360740300,0.00000000000,0.00000000000,0.00000000000,0.01883676400,0.66622706200,0.00000000000,16.45680511000,0.00000000000,16.45680511000,3,25.31627035330,0.89173430967,26.80400000000,0.13369444467,0.03151709400
242,5961,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_PUNA,2013-15,ForereefDeep,HAW_PUNA,HAW-00629,8/5/2013,Forereef,Deep,19.74557402000,-155.02553320000,AGR,23.10000000000,27.50000000000,17.50000000000,12.50000000000,0.00000000000,42.50000000000,0.22875000000,0.13412658800,0.75000000000,12.50000000000,2,1,12.20760033000,0.00000000000,0.00000000000,1.52547252200,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.20959641400,0.00000000000,0.37674787000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,2.20350174700,0.00000000000,0.00000000000,0.57638462400,0.00000000000,2.03156168600,0.00000000000,0.00000000000,0.00000000000,1.99083252500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.42052545500,0.41953010200,0.00000000000,0.00000000000,6.31551903800,0.00000000000,9.44690808200,0.00000000000,0.06777076900,0.00000000000,0.00000000000,38.79195116000,0.00000000000,38.79195116000,3,25.32436457000,0.89131247333,26.78000000000,0.15036111133,0.03418803400
243,5962,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_PUNA,2013-15,ForereefMid,HAW_PUNA,HAW-00640,8/5/2013,Forereef,Mid,19.74691001000,-155.05798110000,AGR,11.10000000000,35.00000000000,17.50000000000,22.50000000000,0.00000000000,25.00000000000,0.40500000000,0.25998826000,1.00000000000,15.00000000000,2,1,9.79689492500,0.00000000000,0.00000000000,0.00000000000,0.04398464100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.17455964300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.33338689000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.07361581100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.42951797100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.64536650900,0.00000000000,0.09397591600,0.00000000000,0.00000000000,11.59130230000,0.00000000000,11.59130230000,3,25.33332924000,0.89296150600,26.75800000000,0.16772222233,0.03846153833
244,5963,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_PUNA,2013-15,ForereefMid,HAW_PUNA,HAW-00649,8/5/2013,Forereef,Mid,19.66451297000,-154.97484570000,AGR,12.35000000000,20.00000000000,9.00000000000,16.50000000000,3.50000000000,51.00000000000,0.32000000000,0.22781147800,0.70000000000,19.50000000000,2,1,0.44391405600,0.00000000000,0.00000000000,2.87839082100,0.00150855900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.51931823900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.75534890800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.40795878900,0.10705306700,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.23518404900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.03767352700,0.00000000000,0.00000000000,6.38635001300,0.00000000000,6.38635001300,3,25.29966564330,0.88321692433,26.66966666670,0.18961111133,0.04433760667
245,5964,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_PUNA,2013-15,ForereefDeep,HAW_PUNA,HAW-00632,8/5/2013,Forereef,Deep,19.74418798000,-155.04680210000,AGR,22.60000000000,70.00000000000,0.00000000000,12.50000000000,0.00000000000,17.50000000000,0.23000000000,0.14060795300,0.55000000000,13.00000000000,2,1,1.85962862000,0.00000000000,0.00000000000,0.33540185400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.51796403100,0.00000000000,0.03101763500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.44840073400,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.76651571900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.06066480800,0.04420047100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.95411253000,0.00000000000,0.01883676400,0.00000000000,0.00000000000,7.03674316500,0.00000000000,7.03674316500,3,25.33332924000,0.89296150600,26.78000000000,0.15036111133,0.03418803400
246,5965,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_PUNA,2013-15,ForereefShallow,HAW_PUNA,HAW-00664,8/5/2013,Forereef,Shallow,19.77316163000,-155.08776320000,ROB,4.50000000000,15.00000000000,1.50000000000,14.00000000000,0.00000000000,69.50000000000,0.74750000000,0.42827252400,1.70000000000,12.00000000000,2,1,3.99363563500,0.00000000000,0.00000000000,4.09551421500,0.00128544600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.76545473300,0.00000000000,0.11090304600,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.56162235300,0.00000000000,0.45200296500,0.00000000000,0.00545451700,0.13589558000,2.56758906500,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,5.35050699000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.10166985000,0.23426111200,0.00000000000,19.37579550000,0.00000000000,19.37579550000,3,25.33484127000,0.89138699433,26.75800000000,0.16772222233,0.03846153833
247,5970,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_PUNA,2013-15,ForereefMid,HAW_PUNA,HAW-00642,8/6/2013,Forereef,Mid,19.46009243000,-154.83479540000,ROB,14.40000000000,12.50000000000,2.50000000000,19.00000000000,3.50000000000,62.50000000000,0.94500000000,0.67674336300,2.75000000000,15.00000000000,2,1,13.70438645000,0.00000000000,0.38372187200,3.68617902300,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.74350629000,0.00000000000,0.70839087000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.84127329200,0.00000000000,1.21366091300,0.00000000000,0.00000000000,0.00000000000,0.31922474100,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,1.63701223600,0.00000000000,0.00000000000,4.80195788000,0.00000000000,0.00000000000,0.00000000000,0.12930052400,0.00000000000,0.00000000000,28.16861409000,0.00000000000,28.16861409000,3,25.32712020330,0.84973404800,26.52200000000,0.25413888900,0.07799145333
248,5971,nSPC,2013,MHI,Main Hawaiian Islands,Hawaii,HAW_PUNA,2013-15,ForereefDeep,HAW_PUNA,HAW-00625,8/6/2013,Forereef,Deep,19.44146164000,-154.85740180000,RRB,21.55000000000,7.50000000000,12.50000000000,17.50000000000,3.50000000000,59.00000000000,0.29500000000,0.19080382900,1.00000000000,17.50000000000,2,1,17.06152056000,0.00000000000,0.00000000000,2.48689654900,0.02595802900,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.43408348800,0.00000000000,0.60483680000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.85976998900,0.00000000000,1.68675773500,0.00000000000,0.00000000000,0.06552660900,0.27146785800,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.42660288100,12.77495460000,0.00000000000,0.00000000000,0.03631980100,0.00000000000,0.00000000000,0.00000000000,0.01126047800,0.33311353100,0.00000000000,37.07906891000,0.00000000000,37.07906891000,3,25.34912890670,0.85695618300,26.49433333330,0.30519444433,0.08707264967
